repseq	OTUS	domain	phylum	class	order	family	genus	species
829|7202	Y_OTU_147	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreales_Incertae sedis	Geosmithia	unclassified_Geosmithia
830|5255	Y_OTU_5	Fungi	Basidiomycota	Agaricomycetes	unclassified_Agaricomycetes	unclassified_Agaricomycetes	unclassified_Agaricomycetes	unclassified_Agaricomycetes
830|5374	Y_OTU_236	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellales_Incertae sedis	unclassified_Tremellales_Incertae sedis	unclassified_Tremellales_Incertae sedis
830|553	Y_OTU_89	Fungi	Ascomycota	Leotiomycetes	Helotiales	Vibrisseaceae	Phialocephala	unclassified_Phialocephala
830|5909	Y_OTU_92	Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothioraceae	Hormonema	Hormonema prunorum
830|6200	Y_OTU_15	Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi
830|6201	Y_OTU_143	Fungi	Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota
841|548	Y_OTU_191	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Mycosphaerella	unclassified_Mycosphaerella
841|7156	Y_OTU_60	Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothideaceae	Endoconidioma	Endoconidioma populi
841|949	Y_OTU_4	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetaceae	Pseudochaete	Pseudochaete tabacina
845|3379	Y_OTU_204	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporales_Incertae sedis	Phoma	Phoma paspali
845|34	Y_OTU_36	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Xanthoria	Xanthoria polycarpa
845|4229	Y_OTU_122	Fungi	Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota
846|1006	Y_OTU_125	Fungi	Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota
846|4274	Y_OTU_51	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium delphinoides
846|5071	Y_OTU_162	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolales_Incertae sedis	Rhodotorula	Rhodotorula colostri
846|5269	Y_OTU_37	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Marasmiaceae	Marasmiellus	unclassified_Marasmiellus
846|63	Y_OTU_23	Fungi	Basidiomycota	Agaricomycetes	Boletales	Rhizopogonaceae	Rhizopogon	Rhizopogon rogersii
848|1147	Y_OTU_61	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Embellisia	Embellisia abundans
848|1473	Y_OTU_119	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Chaetothyriales_Incertae sedis	Coniosporium	Coniosporium apollinis
848|5434	Y_OTU_139	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Crocicreas	Glarea lozoyensis
848|5545	Y_OTU_186	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Teratosphaeria	unclassified_Teratosphaeria
848|714	Y_OTU_6	Fungi	Basidiomycota	Agaricomycetes	Agaricales	unclassified_Agaricales	unclassified_Agaricales	unclassified_Agaricales
